f,algorithm_name,seed,best_y,best_y_among_all,worst_y_among_all,algorithm_rank,budget
7_96,PSO,550.0,50.36904035191529,50.31401177987753,50.72703583234893,0.31438757249126076,10
7_97,DE,550.0,-999.7805034245619,-999.9782245040651,-999.7782428724962,0.9817463164328674,10
7_97,ES,550.0,-999.9250390765965,-999.9782245040651,-999.7782428724962,0.22053571351068757,10
7_97,GA,550.0,-999.9691689065689,-999.9782245040651,-999.7782428724962,0.07203234088591169,10
7_97,PSO,550.0,-999.9200632440809,-999.9782245040651,-999.7782428724962,0.27141549127426506,10
7_98,DE,550.0,60.89405061739258,60.759879417744386,60.941640985129226,0.7203194628953216,10
7_98,ES,550.0,60.783628435418976,60.759879417744386,60.941640985129226,0.010583746403315272,10
7_98,GA,550.0,60.81883665097229,60.759879417744386,60.941640985129226,0.1655272129291172,10
7_98,PSO,550.0,60.86528147899641,60.759879417744386,60.941640985129226,0.3694154461142668,10
7_99,DE,550.0,13.325946248236999,12.884038383734616,13.594447580878116,0.7460049940680291,10
7_99,ES,550.0,12.893009047322883,12.884038383734616,13.594447580878116,0.0,10
7_99,GA,550.0,12.98382066209506,12.884038383734616,13.594447580878116,0.1590057784239506,10
7_99,PSO,550.0,13.594447580878116,12.884038383734616,13.594447580878116,1.0,10
8_1,DE,550.0,150.38706713314002,149.7004530347194,152.14984646344598,0.9250483111634614,10
8_1,ES,550.0,150.15523628326383,149.7004530347194,152.14984646344598,0.055438991282086514,10
8_1,GA,550.0,150.02324936198625,149.7004530347194,152.14984646344598,0.015691102962023574,10
8_1,PSO,550.0,150.74409838214854,149.7004530347194,152.14984646344598,0.8553072689293579,10
8_10,DE,550.0,37.511360121417724,36.635195030401135,39.50272402874903,0.41756055927901486,10
8_10,ES,550.0,37.69487143148761,36.635195030401135,39.50272402874903,0.4623127490651392,10
8_10,GA,550.0,36.69057365553071,36.635195030401135,39.50272402874903,0.0,10
8_10,PSO,550.0,39.35316981994274,36.635195030401135,39.50272402874903,1.0,10
8_100,DE,550.0,94.50202213742216,92.223153450717,95.7179611752319,0.9408565507280457,10
8_100,ES,550.0,92.75264273928286,92.223153450717,95.7179611752319,0.05332537588428391,10
8_100,GA,550.0,92.51013295308798,92.223153450717,95.7179611752319,0.05514651421401221,10
8_100,PSO,550.0,93.92186031578254,92.223153450717,95.7179611752319,0.7384071012021867,10
8_11,DE,550.0,-56.02322067196683,-57.36625777221705,-54.740191105272956,1.0,10
8_11,ES,550.0,-56.303212750952355,-57.36625777221705,-54.740191105272956,0.2907574818256442,10
8_11,GA,550.0,-57.1616815351557,-57.36625777221705,-54.740191105272956,0.0,10
8_11,PSO,550.0,-56.69180463518765,-57.36625777221705,-54.740191105272956,0.32698066274797943,10
8_12,DE,550.0,-333.9032334128822,-334.5879613461858,-332.65550761129623,0.6359518279322868,10
8_12,ES,550.0,-333.45429645170236,-334.5879613461858,-332.65550761129623,0.7122665036604233,10
8_12,GA,550.0,-334.41564125169054,-334.5879613461858,-332.65550761129623,0.0,10
8_12,PSO,550.0,-333.8049215625156,-334.5879613461858,-332.65550761129623,0.5946284917065989,10
8_13,DE,550.0,-44.29438644430788,-46.226263787746575,-43.390694393587964,0.7381857051401578,10
8_13,ES,550.0,-45.84508588323612,-46.226263787746575,-43.390694393587964,0.10220368897837745,10
8_13,GA,550.0,-45.977871929102804,-46.226263787746575,-43.390694393587964,0.0,10
8_13,PSO,550.0,-44.304052595487825,-46.226263787746575,-43.390694393587964,0.9794433040925055,10
8_14,DE,550.0,-90.26647956619979,-92.88209770002618,-89.71533901189977,0.886347539240704,10
8_14,ES,550.0,-91.33749133955148,-92.88209770002618,-89.71533901189977,0.6236049023553938,10
8_14,GA,550.0,-92.61794932098768,-92.88209770002618,-89.71533901189977,0.0,10
8_14,PSO,550.0,-91.90748026873146,-92.88209770002618,-89.71533901189977,0.38855477617570494,10
8_15,DE,550.0,44.61113873245391,42.34488855210503,45.196561113791994,1.0,10
8_15,ES,550.0,43.09584418639215,42.34488855210503,45.196561113791994,0.2755206678607956,10
8_15,GA,550.0,42.37184932729921,42.34488855210503,45.196561113791994,0.0,10
8_15,PSO,550.0,43.14081298735502,42.34488855210503,45.196561113791994,0.19283237558587624,10
8_16,DE,550.0,-285.8619155598893,-288.8683680716541,-285.8619155598893,1.0,10
8_16,ES,550.0,-287.7309354348156,-288.8683680716541,-285.8619155598893,0.39370961863658765,10
8_16,GA,550.0,-288.7169833540671,-288.8683680716541,-285.8619155598893,0.0,10
8_16,PSO,550.0,-287.4542826180842,-288.8683680716541,-285.8619155598893,0.5312199686103599,10
8_17,DE,550.0,188.3327468378281,187.38250987118664,189.89841260622853,0.609704503258198,10
8_17,ES,550.0,188.2902373768938,187.38250987118664,189.89841260622853,0.44952508586738016,10
8_17,GA,550.0,187.55570349717954,187.38250987118664,189.89841260622853,0.0,10
8_17,PSO,550.0,189.20253171436417,187.38250987118664,189.89841260622853,0.9072235958687038,10
8_18,DE,550.0,-646.4273846839069,-647.3613542460645,-645.9208417107955,0.6727834602381562,10
8_18,ES,550.0,-646.6016570792477,-647.3613542460645,-645.9208417107955,0.4847596657904779,10
8_18,GA,550.0,-647.0507864019187,-647.3613542460645,-645.9208417107955,0.0,10
8_18,PSO,550.0,-646.3913613351166,-647.3613542460645,-645.9208417107955,0.8069243670755688,10
8_19,DE,550.0,0.3518992192593535,-0.7251221983880167,2.345043304976815,0.8398105825936566,10
8_19,ES,550.0,-0.0271293937530118,-0.7251221983880167,2.345043304976815,0.3302948833889119,10
8_19,GA,550.0,-0.3545291158644363,-0.7251221983880167,2.345043304976815,0.036352783870886064,10
8_19,PSO,550.0,0.8005884976607678,-0.7251221983880167,2.345043304976815,0.6317184550924716,10
8_2,DE,550.0,-998.4220023315083,-999.7285049020049,-997.9483278967392,0.9902009802470343,10
8_2,ES,550.0,-998.6351890022888,-999.7285049020049,-997.9483278967392,0.6587149907300398,10
8_2,GA,550.0,-999.3651511134487,-999.7285049020049,-997.9483278967392,0.06509267268921813,10
8_2,PSO,550.0,-999.2069569839174,-999.7285049020049,-997.9483278967392,0.2919421902118182,10
8_20,DE,550.0,-11.63923542157254,-12.89038380232168,-10.851154125901449,0.8318278582818788,10
8_20,ES,550.0,-11.921271379842686,-12.89038380232168,-10.851154125901449,0.43763137389383544,10
8_20,GA,550.0,-12.5197092425141,-12.89038380232168,-10.851154125901449,0.10337942301684415,10
8_20,PSO,550.0,-11.893392724390342,-12.89038380232168,-10.851154125901449,0.6098887606334389,10
8_21,DE,550.0,-42.75660395971022,-43.92533519515015,-41.66250367909447,0.32955953737797883,10
8_21,ES,550.0,-42.8149542892738,-43.92533519515015,-41.66250367909447,0.49142422900708127,10
8_21,GA,550.0,-43.51234473395587,-43.92533519515015,-41.66250367909447,0.1175546817457821,10
8_21,PSO,550.0,-42.84203113522025,-43.92533519515015,-41.66250367909447,0.3956356127736035,10
8_22,DE,550.0,-169.7773183475145,-172.8002272603183,-169.23057585457866,1.0,10
8_22,ES,550.0,-172.50491030277902,-172.8002272603183,-169.23057585457866,0.055143362546227176,10
8_22,GA,550.0,-172.5562066290184,-172.8002272603183,-169.23057585457866,0.04956011961100073,10
8_22,PSO,550.0,-171.83095104484494,-172.8002272603183,-169.23057585457866,0.3101252505918865,10
8_23,DE,550.0,31.257693491812724,30.222487081130673,33.496550794898674,0.3789076005274187,10
8_23,ES,550.0,32.820197542887016,30.222487081130673,33.496550794898674,0.9799245032615305,10
8_23,GA,550.0,30.94619153249184,30.222487081130673,33.496550794898674,0.0,10
8_23,PSO,550.0,31.507053168068964,30.222487081130673,33.496550794898674,0.6290754056705662,10
8_24,DE,550.0,386.05448588604366,384.7217409355764,386.83626852186944,0.5363797079399586,10
8_24,ES,550.0,385.1085317501719,384.7217409355764,386.83626852186944,0.12317279472091076,10
8_24,GA,550.0,384.9361528843503,384.7217409355764,386.83626852186944,0.10963693215762012,10
8_24,PSO,550.0,386.46108214922606,384.7217409355764,386.83626852186944,1.0,10
8_25,DE,550.0,177.61419831891186,175.7592087528107,179.60756979337324,0.8710218857726597,10
8_25,ES,550.0,176.76711663637593,175.7592087528107,179.60756979337324,0.2223423936240183,10
8_25,GA,550.0,175.97521113796748,175.7592087528107,179.60756979337324,0.0,10
8_25,PSO,550.0,177.46221773803438,175.7592087528107,179.60756979337324,0.7829986789746328,10
8_26,DE,550.0,-117.69793352870033,-118.22070122743312,-115.24527019403561,0.297457377746779,10
8_26,ES,550.0,-117.24748604264957,-118.22070122743312,-115.24527019403561,0.18905315234495407,10
8_26,GA,550.0,-117.95642437813112,-118.22070122743312,-115.24527019403561,0.0,10
8_26,PSO,550.0,-116.99109142531931,-118.22070122743312,-115.24527019403561,0.8808958327002847,10
8_27,DE,550.0,-100.46895150014684,-101.77826507762768,-99.76551100798957,0.5625130342246931,10
8_27,ES,550.0,-101.06613514183451,-101.77826507762768,-99.76551100798957,0.2666490310853374,10
8_27,GA,550.0,-101.54426861996474,-101.77826507762768,-99.76551100798957,0.0,10
8_27,PSO,550.0,-100.47883128463302,-101.77826507762768,-99.76551100798957,0.3448049472224819,10
8_28,DE,550.0,-174.80710898163062,-175.62580530723983,-173.68471172953906,0.4135218443883282,10
8_28,ES,550.0,-175.23814984807444,-175.62580530723983,-173.68471172953906,0.1812232512697804,10
8_28,GA,550.0,-175.3902268727959,-175.62580530723983,-173.68471172953906,0.016146889192260257,10
8_28,PSO,550.0,-174.65107348066658,-175.62580530723983,-173.68471172953906,0.5887745734110548,10
8_29,DE,550.0,-569.345436521972,-571.5156146163575,-569.1229140053333,1.0,10
8_29,ES,550.0,-570.9351057895899,-571.5156146163575,-569.1229140053333,0.13300842596147577,10
8_29,GA,550.0,-571.0599060964792,-571.5156146163575,-569.1229140053333,0.13461347920075822,10
8_29,PSO,550.0,-570.0803438419099,-571.5156146163575,-569.1229140053333,0.5682914758527349,10
8_3,DE,550.0,99.36064369490919,99.09390304805636,101.1158268528966,0.16985014688169636,10
8_3,ES,550.0,100.45006685894907,99.09390304805636,101.1158268528966,1.0,10
8_3,GA,550.0,99.73073914103063,99.09390304805636,101.1158268528966,0.4012226135744484,10
8_3,PSO,550.0,99.94411633903107,99.09390304805636,101.1158268528966,0.417506227531068,10
8_30,DE,550.0,119.34401857586512,116.778148071257,119.34401857586512,1.0,10
8_30,ES,550.0,117.5072329659023,116.778148071257,119.34401857586512,0.24535096401984485,10
8_30,GA,550.0,116.95815823955519,116.778148071257,119.34401857586512,0.0494906193552092,10
8_30,PSO,550.0,117.67712627801735,116.778148071257,119.34401857586512,0.3385002093699672,10
8_31,DE,550.0,286.0838486667407,285.224587091235,287.6338610210338,0.36025370232968196,10
8_31,ES,550.0,285.77936474025296,285.224587091235,287.6338610210338,0.27469687066520176,10
8_31,GA,550.0,285.5441715237889,285.224587091235,287.6338610210338,0.030994501461718546,10
8_31,PSO,550.0,286.2263923061838,285.224587091235,287.6338610210338,0.6091750512655463,10
8_32,DE,550.0,10.338226938108413,8.334037944414897,12.192285497965127,0.5643732547655935,10
8_32,ES,550.0,8.406964459312444,8.334037944414897,12.192285497965127,0.0,10
8_32,GA,550.0,8.899783739640394,8.334037944414897,12.192285497965127,0.1540171947042417,10
8_32,PSO,550.0,10.84891649752996,8.334037944414897,12.192285497965127,0.7984919771539607,10
8_33,DE,550.0,-381.3118566950716,-381.5377194946122,-379.72982878455286,0.07437036196290954,10
8_33,ES,550.0,-380.26834964446317,-381.5377194946122,-379.72982878455286,0.721431935842705,10
8_33,GA,550.0,-381.20151625207166,-381.5377194946122,-379.72982878455286,0.14362491487419415,10
8_33,PSO,550.0,-380.16208492433566,-381.5377194946122,-379.72982878455286,0.8272539462987979,10
8_34,DE,550.0,-997.5664031299333,-999.704821005696,-996.8072803230893,0.7713860773275305,10
8_34,ES,550.0,-998.9255896024486,-999.704821005696,-996.8072803230893,0.1284489313961642,10
8_34,GA,550.0,-999.5577764957004,-999.704821005696,-996.8072803230893,0.0,10
8_34,PSO,550.0,-997.7159566471964,-999.704821005696,-996.8072803230893,0.8872399416029813,10
8_35,DE,550.0,-181.92354101205734,-183.4249426627253,-181.60240917498362,0.8863442695515344,10
8_35,ES,550.0,-182.76684205376154,-183.4249426627253,-181.60240917498362,0.49367998528742046,10
8_35,GA,550.0,-183.4249426627253,-183.4249426627253,-181.60240917498362,0.0,10
8_35,PSO,550.0,-182.44770828027112,-183.4249426627253,-181.60240917498362,0.4885334632506423,10
8_36,DE,550.0,-386.31427648667477,-387.08300492129115,-385.5201062151685,0.9537110168339707,10
8_36,ES,550.0,-386.8878998978145,-387.08300492129115,-385.5201062151685,0.11804518186873168,10
8_36,GA,550.0,-386.7501466870415,-387.08300492129115,-385.5201062151685,0.017648933271034277,10
8_36,PSO,550.0,-385.8459467533703,-387.08300492129115,-385.5201062151685,0.8884974180932985,10
8_37,DE,550.0,-68.04499661457942,-69.70536919066419,-65.00443860746819,0.4292870783091307,10
8_37,ES,550.0,-68.35913679352299,-69.70536919066419,-65.00443860746819,0.2817270454681619,10
8_37,GA,550.0,-69.39347184872736,-69.70536919066419,-65.00443860746819,0.0608210826197926,10
8_37,PSO,550.0,-68.01971811990333,-69.70536919066419,-65.00443860746819,0.6295921561327592,10
8_38,DE,550.0,-845.2398898268234,-847.7527118999963,-844.7971932512303,1.0,10
8_38,ES,550.0,-847.2071499129657,-847.7527118999963,-844.7971932512303,0.1255950539094717,10
8_38,GA,550.0,-847.4324265403075,-847.7527118999963,-844.7971932512303,0.05827775612375895,10
8_38,PSO,550.0,-847.15338656178,-847.7527118999963,-844.7971932512303,0.14586026757069792,10
8_39,DE,550.0,-596.5771512748714,-597.5005888916312,-595.9447792418471,0.7006619362188615,10
8_39,ES,550.0,-596.4791805380053,-597.5005888916312,-595.9447792418471,0.5448800160141472,10
8_39,GA,550.0,-597.2444095637748,-597.5005888916312,-595.9447792418471,0.0,10
8_39,PSO,550.0,-596.9250995552968,-597.5005888916312,-595.9447792418471,0.4535436407976756,10
8_4,DE,550.0,-43.54516800356639,-46.545534966341364,-43.31947438606031,1.0,10
8_4,ES,550.0,-45.705739502566956,-46.545534966341364,-43.31947438606031,0.21116915367003447,10
8_4,GA,550.0,-46.29984490666685,-46.545534966341364,-43.31947438606031,0.0,10
8_4,PSO,550.0,-45.84198253319987,-46.545534966341364,-43.31947438606031,0.07103861528607795,10
8_40,DE,550.0,-103.59457939960596,-106.89540970115416,-103.59457939960596,1.0,10
8_40,ES,550.0,-105.29364471223562,-106.89540970115416,-103.59457939960596,0.4039857718769031,10
8_40,GA,550.0,-106.49892357160711,-106.89540970115416,-103.59457939960596,0.0012342288561369907,10
8_40,PSO,550.0,-105.69875936653585,-106.89540970115416,-103.59457939960596,0.4844491729887586,10
8_41,DE,550.0,-28.492447027848534,-29.574710207405673,-27.01314072729948,0.4146564803397385,10
8_41,ES,550.0,-27.874437067742598,-29.574710207405673,-27.01314072729948,0.5759986886140602,10
8_41,GA,550.0,-29.412271389987684,-29.574710207405673,-27.01314072729948,0.0,10
8_41,PSO,550.0,-27.907503891030714,-29.574710207405673,-27.01314072729948,0.6984071737571069,10
8_42,DE,550.0,82.88616154878812,81.75163336452621,84.00701733564887,0.5139619979805163,10
8_42,ES,550.0,82.63331089729613,81.75163336452621,84.00701733564887,0.6469949780034282,10
8_42,GA,550.0,82.17516385790927,81.75163336452621,84.00701733564887,0.21255008231931904,10
8_42,PSO,550.0,82.54960419363579,81.75163336452621,84.00701733564887,0.5030927854217482,10
8_43,DE,550.0,-16.89823412064797,-17.95755314530942,-16.2321444329499,0.7604069992021447,10
8_43,ES,550.0,-17.124750742914046,-17.95755314530942,-16.2321444329499,0.6211519042823166,10
8_43,GA,550.0,-17.791369235963217,-17.95755314530942,-16.2321444329499,0.010883045829736126,10
8_43,PSO,550.0,-17.06313717858978,-17.95755314530942,-16.2321444329499,0.29798345878839094,10
8_44,DE,550.0,-97.35978773973909,-99.46331246301457,-97.22266537014832,0.7651395256099442,10
8_44,ES,550.0,-98.48426516695304,-99.46331246301457,-97.22266537014832,0.28905627742698103,10
8_44,GA,550.0,-99.2131114390939,-99.46331246301457,-97.22266537014832,0.013487884433276264,10
8_44,PSO,550.0,-98.6427872200793,-99.46331246301457,-97.22266537014832,0.37733131467979286,10
8_45,DE,550.0,8.561978724207115,8.09725343473286,10.502837819936115,0.14519330509622771,10
8_45,ES,550.0,8.958467676774486,8.09725343473286,10.502837819936115,0.4284270680001845,10
8_45,GA,550.0,8.312625957579911,8.09725343473286,10.502837819936115,0.14647355824233804,10
8_45,PSO,550.0,8.968986016623756,8.09725343473286,10.502837819936115,0.752921137825528,10
8_46,DE,550.0,-179.65187464640366,-180.34188671119063,-178.91597829573936,0.6607708511738398,10
8_46,ES,550.0,-179.73128709609222,-180.34188671119063,-178.91597829573936,0.2697471211849132,10
8_46,GA,550.0,-180.13755417503586,-180.34188671119063,-178.91597829573936,0.0934043135350709,10
8_46,PSO,550.0,-179.35418299014833,-180.34188671119063,-178.91597829573936,0.6989320439630583,10
8_47,DE,550.0,-33.27309333288328,-36.41199465020694,-32.393302261732906,1.0,10
8_47,ES,550.0,-35.851362480620764,-36.41199465020694,-32.393302261732906,0.13381921332547753,10
8_47,GA,550.0,-36.05074710621511,-36.41199465020694,-32.393302261732906,0.015700997583645775,10
8_47,PSO,550.0,-35.44938674389615,-36.41199465020694,-32.393302261732906,0.3527344582617964,10
8_48,DE,550.0,118.90495315948303,115.63281829073469,120.50231648982668,0.9630454150406391,10
8_48,ES,550.0,116.49605008026182,115.63281829073469,120.50231648982668,0.1773455988330607,10
8_48,GA,550.0,115.79454253684418,115.63281829073469,120.50231648982668,0.0,10
8_48,PSO,550.0,118.18163407835192,115.63281829073469,120.50231648982668,0.509787198879509,10
8_49,DE,550.0,20.33890537535628,17.958958316163695,20.680528593529587,0.8665931642566529,10
8_49,ES,550.0,18.69207133896542,17.958958316163695,20.680528593529587,0.15351060812785544,10
8_49,GA,550.0,18.128947418562348,17.958958316163695,20.680528593529587,0.06860164439977144,10
8_49,PSO,550.0,19.37508668066527,17.958958316163695,20.680528593529587,0.5397979446782248,10
8_5,DE,550.0,38.50527720408604,37.895753698188905,40.38316730758744,0.1294096230381904,10
8_5,ES,550.0,38.325805715977864,37.895753698188905,40.38316730758744,0.31145012129757416,10
8_5,GA,550.0,38.341305671029346,37.895753698188905,40.38316730758744,0.11972000549701178,10
8_5,PSO,550.0,39.06925190999242,37.895753698188905,40.38316730758744,0.7731885549518329,10
8_50,DE,550.0,1001.9678217655812,1000.4581172821268,1004.1741285098578,0.5281603694553226,10
8_50,ES,550.0,1001.0245330535824,1000.4581172821268,1004.1741285098578,0.12873708286706434,10
8_50,GA,550.0,1000.836642171419,1000.4581172821268,1004.1741285098578,0.08078814229106773,10
8_50,PSO,550.0,1001.8434521030524,1000.4581172821268,1004.1741285098578,0.564162018479277,10
8_51,DE,550.0,-62.57584025334715,-63.79868195405899,-61.44571483697739,0.5360466345880383,10
8_51,ES,550.0,-63.2310352537309,-63.79868195405899,-61.44571483697739,0.10717939756204703,10
8_51,GA,550.0,-63.59849335408134,-63.79868195405899,-61.44571483697739,0.0,10
8_51,PSO,550.0,-62.85216844995519,-63.79868195405899,-61.44571483697739,0.47872334704564773,10
8_52,DE,550.0,-983.1675374196891,-984.5472680901153,-982.6986976407809,0.7183576911609973,10
8_52,ES,550.0,-983.92718997003,-984.5472680901153,-982.6986976407809,0.3613976052661355,10
8_52,GA,550.0,-984.2068327323038,-984.5472680901153,-982.6986976407809,0.20453343486869136,10
8_52,PSO,550.0,-983.3364964186844,-984.5472680901153,-982.6986976407809,0.917724477354432,10
8_53,DE,550.0,14.001599503162755,12.754736144084788,14.458121132879413,0.995134347341889,10
8_53,ES,550.0,13.342942414502028,12.754736144084788,14.458121132879413,0.23523671208823788,10
8_53,GA,550.0,12.754736144084788,12.754736144084788,14.458121132879413,0.0,10
8_53,PSO,550.0,13.946695032404877,12.754736144084788,14.458121132879413,0.3985363742003877,10
8_54,DE,550.0,-998.5730055041661,-999.4967574740604,-997.1739805969182,0.2652503270034475,10
8_54,ES,550.0,-998.9781329528328,-999.4967574740604,-997.1739805969182,0.22022726331000023,10
8_54,GA,550.0,-999.0589988618497,-999.4967574740604,-997.1739805969182,0.009967747670772463,10
8_54,PSO,550.0,-998.4945841809292,-999.4967574740604,-997.1739805969182,0.7947028305373498,10
8_55,DE,550.0,42.55239092569924,41.16208747488804,43.41235863405008,1.0,10
8_55,ES,550.0,41.4491997290624,41.16208747488804,43.41235863405008,0.18041157700037544,10
8_55,GA,550.0,41.41952784893773,41.16208747488804,43.41235863405008,0.09149630303757528,10
8_55,PSO,550.0,42.31541665237223,41.16208747488804,43.41235863405008,0.5109168698795654,10
8_56,DE,550.0,-270.31336383232485,-271.03351762164334,-269.71291916665007,0.8166705733875639,10
8_56,ES,550.0,-270.3619706338866,-271.03351762164334,-269.71291916665007,0.28142875532129435,10
8_56,GA,550.0,-270.23587981587843,-271.03351762164334,-269.71291916665007,0.2781490437371076,10
8_56,PSO,550.0,-270.69225469990835,-271.03351762164334,-269.71291916665007,0.2524263899229415,10
8_57,DE,550.0,105.10551311821311,103.7442713096516,106.27638848903328,0.9699701592914707,10
8_57,ES,550.0,104.29591653297715,103.7442713096516,106.27638848903328,0.2417611728357109,10
8_57,GA,550.0,104.16548591086729,103.7442713096516,106.27638848903328,0.0,10
8_57,PSO,550.0,104.77070701464567,103.7442713096516,106.27638848903328,0.5598263211802434,10
8_58,DE,550.0,34.845602254594056,33.080373960495606,35.894127608054845,0.7445321254772365,10
8_58,ES,550.0,33.95109933462561,33.080373960495606,35.894127608054845,0.42829143358575855,10
8_58,GA,550.0,33.85930933051855,33.080373960495606,35.894127608054845,0.17361165525247557,10
8_58,PSO,550.0,33.98216564068876,33.080373960495606,35.894127608054845,0.18820788775692435,10
8_59,DE,550.0,-503.84029523823483,-504.9008746733673,-501.3216032659671,0.32447730299315075,10
8_59,ES,550.0,-503.8694375144969,-504.9008746733673,-501.3216032659671,0.2828209984704887,10
8_59,GA,550.0,-504.6545319421249,-504.9008746733673,-501.3216032659671,0.0,10
8_59,PSO,550.0,-502.37706353434066,-504.9008746733673,-501.3216032659671,1.0,10
8_6,DE,550.0,-425.2343288519129,-425.5689057894693,-422.4475771580709,0.05587299232773067,10
8_6,ES,550.0,-424.1609252752809,-425.5689057894693,-422.4475771580709,0.6358070914346636,10
8_6,GA,550.0,-425.3479280062452,-425.5689057894693,-422.4475771580709,0.03524137668779598,10
8_6,PSO,550.0,-423.75244863731945,-425.5689057894693,-422.4475771580709,0.7598030788133218,10
8_60,DE,550.0,-520.5140591107429,-522.6865796898945,-519.0677094979989,0.7149686774493526,10
8_60,ES,550.0,-522.0825373905915,-522.6865796898945,-519.0677094979989,0.1464413822760917,10
8_60,GA,550.0,-522.0576615826612,-522.6865796898945,-519.0677094979989,0.017673695423275706,10
8_60,PSO,550.0,-520.8673207412924,-522.6865796898945,-519.0677094979989,0.41721097391556816,10
8_61,DE,550.0,90.29292612399925,88.64829250951868,91.60447825643418,0.515746910943458,10
8_61,ES,550.0,89.61489305246471,88.64829250951868,91.60447825643418,0.22114501228857442,10
8_61,GA,550.0,88.92881753532124,88.64829250951868,91.60447825643418,0.0,10
8_61,PSO,550.0,90.72454530308886,88.64829250951868,91.60447825643418,0.9981323013098611,10
8_62,DE,550.0,221.39657564552988,220.60314748544658,223.1538231235068,0.71386906509908,10
8_62,ES,550.0,221.23566888496975,220.60314748544658,223.1538231235068,0.28122459667225985,10
8_62,GA,550.0,220.83699093585935,220.60314748544658,223.1538231235068,0.0,10
8_62,PSO,550.0,222.42313018392693,220.60314748544658,223.1538231235068,0.9865859886802448,10
8_63,DE,550.0,38.85598647246326,37.280832787820756,40.000537498637016,0.8053261797922422,10
8_63,ES,550.0,38.69677623338454,37.280832787820756,40.000537498637016,0.4790596824171065,10
8_63,GA,550.0,37.416096778511125,37.280832787820756,40.000537498637016,0.0,10
8_63,PSO,550.0,39.193701601296965,37.280832787820756,40.000537498637016,0.8492672609129602,10
8_64,DE,550.0,-93.591240531333,-95.35986622569509,-92.31925032671418,1.0,10
8_64,ES,550.0,-94.34174419657387,-95.35986622569509,-92.31925032671418,0.2888876066869552,10
8_64,GA,550.0,-95.03291964343732,-95.35986622569509,-92.31925032671418,0.04775329135131121,10
8_64,PSO,550.0,-94.62152743232656,-95.35986622569509,-92.31925032671418,0.1852010979657008,10
8_65,DE,550.0,60.5100778913354,59.11646246980317,61.27349006769377,0.5491819237482962,10
8_65,ES,550.0,60.061367242180154,59.11646246980317,61.27349006769377,0.3294792451297272,10
8_65,GA,550.0,59.5136271179862,59.11646246980317,61.27349006769377,0.025618418218222475,10
8_65,PSO,550.0,60.18252823534917,59.11646246980317,61.27349006769377,0.5709482008040734,10
8_66,DE,550.0,-181.01428783288515,-182.3519766358603,-179.9559371824677,0.7073193701977873,10
8_66,ES,550.0,-181.26313275777392,-182.3519766358603,-179.9559371824677,0.3419836008535192,10
8_66,GA,550.0,-182.15256215833534,-182.3519766358603,-179.9559371824677,0.007217881570855181,10
8_66,PSO,550.0,-180.8807655944729,-182.3519766358603,-179.9559371824677,0.7282440158479819,10
8_67,DE,550.0,34.91532730810641,33.051636787719715,35.150690989714775,0.9957551115386617,10
8_67,ES,550.0,33.691790333370946,33.051636787719715,35.150690989714775,0.27263782651458146,10
8_67,GA,550.0,33.219235788533126,33.051636787719715,35.150690989714775,0.0,10
8_67,PSO,550.0,34.408055097579876,33.051636787719715,35.150690989714775,0.4812914751896369,10
8_68,DE,550.0,-374.08610049906326,-375.5494627057175,-372.6881936152482,1.0,10
8_68,ES,550.0,-375.1557755939422,-375.5494627057175,-372.6881936152482,0.08339761767522656,10
8_68,GA,550.0,-375.2089872989876,-375.5494627057175,-372.6881936152482,0.16336297120470514,10
8_68,PSO,550.0,-374.29058624975517,-375.5494627057175,-372.6881936152482,0.48812374530766645,10
8_69,DE,550.0,-998.4800142028794,-999.5419496326538,-997.0673120538548,0.9883762347405598,10
8_69,ES,550.0,-998.5496710385898,-999.5419496326538,-997.0673120538548,0.5928423000167986,10
8_69,GA,550.0,-999.3519233812337,-999.5419496326538,-997.0673120538548,0.0,10
8_69,PSO,550.0,-999.0751591384908,-999.5419496326538,-997.0673120538548,0.39089176409531706,10
8_7,DE,550.0,-219.14753270185213,-220.31479028965236,-218.10883027290538,0.2783785046467906,10
8_7,ES,550.0,-219.15539977376702,-220.31479028965236,-218.10883027290538,0.12130887892317033,10
8_7,GA,550.0,-219.87679148995215,-220.31479028965236,-218.10883027290538,0.1424402934635216,10
8_7,PSO,550.0,-219.2524705029756,-220.31479028965236,-218.10883027290538,0.6162351586440151,10
8_70,DE,550.0,-171.25127304500123,-171.69256665042008,-170.32402055856227,0.5096107717098777,10
8_70,ES,550.0,-170.92610316738526,-171.69256665042008,-170.32402055856227,0.6482684693737295,10
8_70,GA,550.0,-171.06594639474446,-171.69256665042008,-170.32402055856227,0.16138635328148582,10
8_70,PSO,550.0,-170.97085836532435,-171.69256665042008,-170.32402055856227,0.2764115802329639,10
8_71,DE,550.0,7.680106506882625,7.307493874153876,9.696398701448674,0.37666845819647365,10
8_71,ES,550.0,8.27187251738396,7.307493874153876,9.696398701448674,0.4738108393438666,10
8_71,GA,550.0,7.840297036052142,7.307493874153876,9.696398701448674,0.22501339093100015,10
8_71,PSO,550.0,7.896384937882541,7.307493874153876,9.696398701448674,0.3443272484770247,10
8_72,DE,550.0,-187.92663039978618,-189.52784983934527,-186.99680441122388,0.9570192502716448,10
8_72,ES,550.0,-188.18751953931604,-189.52784983934527,-186.99680441122388,0.6495336626220729,10
8_72,GA,550.0,-189.4948911450455,-189.52784983934527,-186.99680441122388,0.0,10
